Fetched: 	Url
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9d53428fd0900fe36dae6c67b4070955
Fetched URL:	http://www.ics.uci.edu/~mjcarey
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/gallery_01.html
Fetched URL:	http://www.ics.uci.edu/%7Egts/pubs.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=7a4e8ccba0dbb656b6902370bcc2c9e4
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r187.html
Fetched URL:	http://isg.ics.uci.edu/isg_photo.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=14d23cce2b012adee9a54a6dcbc04a8d
Fetched URL:	http://www.ics.uci.edu/~lopes/teaching/cs221W16/index.html
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/WinBUGScodeExercise13-20.txt
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=741c160a6faf71088ea7dafe869ee9e2
Fetched URL:	http://www.ics.uci.edu/~stasio/winter04/handouts.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?image=dutt.png&ns=&tab_details=view&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?rev=1382071841
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=e8f60d6e3afd91e17083efc79623652c
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=196e3443a174387fe92674a063ef48ef
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=92fe52736034e8e325b0f3094de3fe04
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects
Fetched URL:	https://sli.ics.uci.edu/PmWiki/ConditionalMarkup
Fetched URL:	http://sli.ics.uci.edu/PmWiki/InitialSetupTasks
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=9ccbac54c14c631a6c072e52cd430c6d
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling/ApacheOnWin32withFastCgi
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?do=login&sectok=42ee5f557bbf30087eeb5c8e1346cd3b
Fetched URL:	http://www.ics.uci.edu/~yamingy/npmle_README.txt
Fetched URL:	http://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=babaks
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ece0153b2fc5b49a26499f3abd728ae2
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/publications?image=drg-logo.png&ns=&tab_details=view&do=media
Fetched URL:	http://www.ics.uci.edu/~ziv/ooad/classes/tsld009.htm
Fetched URL:	http://graphmod.ics.uci.edu/group/WCSP_file_format
Fetched URL:	http://www.ics.uci.edu/~ziv/diss/conclusionpaper/node5.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/people?rev=1449793504&do=diff
Fetched URL:	http://asterix.ics.uci.edu/publications.html
Fetched URL:	https://www.ics.uci.edu/grad/policies/GradPolicies_GradStudentReview.php
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=12d96287bef785d8bdaf0c73d5ad6d50
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r81.html
Fetched URL:	http://www.ics.uci.edu/~jmoorkan/vhdlref/confspec.html
Fetched URL:	https://sli.ics.uci.edu/PmWiki/Search
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r227.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r232.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=ef0e38c97b46b6d59ff073e7c483efe6
Fetched URL:	http://www.ics.uci.edu/~vpalepu/slides/classes/interviews.html?print-pdf
Fetched URL:	https://www.ics.uci.edu/computing/email/delivery_point.php
Fetched URL:	http://www.ics.uci.edu/~lopes/teaching/cs221W13/index.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=343129817d6c516cb13fe0b29cc1c9b3
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b8f85037ddd5706952a4e27ee996d52f
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_01.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r214.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=53becae2782b10102fa0e54ef0c42754
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnInstalling/Win32MoinEasyBackup
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=recent
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=f5de454bac49518653abc78fd60345b2
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/contact?rev=1360894708&do=diff
Fetched URL:	http://www.ics.uci.edu/~gbowker
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r145.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=868e5c0555aa0e40b75f3336c6b70ff9
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/lab_seminar?do=resendpwd
Fetched URL:	http://graphmod.ics.uci.edu/group/Software
Fetched URL:	http://sli.ics.uci.edu/PmWiki/WikiWord?action=login
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?image=codrut.jpg&ns=&tab_details=view&do=media
Fetched URL:	https://www.ics.uci.edu/about/search/search_graduate_all.php
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/otherPubs.html
Fetched URL:	http://www.ics.uci.edu/grad/sao/index.php
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/projects?do=resendpwd
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d2eebc9da5b3ec662bb2b8137543e8e3
Fetched URL:	http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/DiasorinData.txt
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=1c64341f45d3d91600aa623e4355ad34
Fetched URL:	http://www.ics.uci.edu/~chenli/pubs.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r26a.html
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=3c0fb9f284f69891d690f49e4d771d71
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=292d5bd9584c3c0b1babf30dc472fda2
Fetched URL:	https://sli.ics.uci.edu/Projects/BP
Fetched URL:	http://sli.ics.uci.edu/Classes/2011S-271
Fetched URL:	https://sli.ics.uci.edu/Code/Matlab-Factor
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/group
Fetched URL:	https://sli.ics.uci.edu/Johutchi-Private/Johutchi-Private
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/drg101_admin?image=ashok.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://graphmod.ics.uci.edu/uai08/Evaluation/Report?action=recall&rev=7
Fetched URL:	http://www.ics.uci.edu/community/events/openhouse/gallery_14.html
Fetched URL:	https://www.ics.uci.edu/computing/account/mapdrive_win.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5f55ae8345de08d4b07214aec3893dfc
Fetched URL:	http://sli.ics.uci.edu/Code/GPRTimeshift
Fetched URL:	http://www.ics.uci.edu/computerscience/grad
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=511f1bf78c6dad179fd5b0eba43242a8
Fetched URL:	http://sli.ics.uci.edu/PmWiki/Links
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=d928b412b87e619a494d95bf4361ff74
Fetched URL:	http://www.ics.uci.edu/~stasio/Papers/js04-abs.html
Fetched URL:	https://sli.ics.uci.edu/Classes
Fetched URL:	http://www.ics.uci.edu/~feldman/LEC05.htm
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/home?do=export_xhtml
Fetched URL:	http://sprout.ics.uci.edu/past_projects/gac/docs/LICENSE
Fetched URL:	http://sli.ics.uci.edu/Classes-2008F/Puzzle
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=fa03961e8b658075849b068111e3ade3
Fetched URL:	https://sli.ics.uci.edu/PmWiki/IncludeOtherPages
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hayesg
Fetched URL:	http://www.ics.uci.edu/~dvk/pub/SIGIR08_dvk.html
Fetched URL:	https://www.ics.uci.edu/involved/project_class.php
Fetched URL:	http://archive.ics.uci.edu/ml/datasets/Computer+Hardware
Fetched URL:	http://www.ics.uci.edu/about/bren/gallery/gallery_13_jpg.php
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=view&image=prof-tomiyama.jpg&ns=&do=media
Fetched URL:	https://sli.ics.uci.edu/Classes/2008F-Discussion
Fetched URL:	https://sli.ics.uci.edu/Classes-2008F/Main
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=b0134b9364f96752e833b478d979738c
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r52.html
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/projects?image=andre2.jpg&ns=&tab_details=view&do=media
Fetched URL:	http://www.ics.uci.edu/faculty/area/area_cscw.php
Fetched URL:	http://www.ics.uci.edu/~feldman/LEC06.htm
Fetched URL:	http://sli.ics.uci.edu/Classes-CS178-Notes/Bagging
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=logo.png&ns=&do=media
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2012/03/16/Accepted-at-UCI-for-Software-Engg-PhD.html
Fetched URL:	https://www.ics.uci.edu/ugrad/degrees/Double_Majors.php
Fetched URL:	http://www.ics.uci.edu/~feldman/scheduleF00.html
Fetched URL:	http://www.ics.uci.edu/~vpalepu/2012/03/31/Plug-Play-Models-for-Video-Game-Systems.html
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=5ba14d8e146bd8b093b6e2f47b67b00c
Fetched URL:	https://www.ics.uci.edu/faculty/area/area_environmental.php
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=683ecfd0995a6456da71678caca02cf0
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?do=login&sectok=ad92d92979add1046fe094229cdcdf25
Fetched URL:	http://graphmod.ics.uci.edu/uai08/WhyWikiWorks
Fetched URL:	http://www.ics.uci.edu/~feldman/schedread.htm
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=4d79a422d4821d3944b743d70f9c1677
Fetched URL:	https://sli.ics.uci.edu/PmWiki/LayoutVariables?action=login
Fetched URL:	https://duttgroup.ics.uci.edu/doku.php/photos?tab_details=history&image=hiroyuki.jpg&ns=&do=media
Fetched URL:	https://www.ics.uci.edu/community/events/openhouse/gallery_07.html
Fetched URL:	http://www.ics.uci.edu/~guoqingx
Fetched URL:	http://duttgroup.ics.uci.edu/doku.php/home?tab_details=history&image=guto2016.jpg&ns=&do=media
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/publications?rev=1482209764&do=diff
Fetched URL:	http://cbcl.ics.uci.edu/doku.php/start?rev=1396651913
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=06bb624b89f1fa3ab61204bdefc75224
Fetched URL:	https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jpd
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/contact?do=login&sectok=155db4bdab2a9aefac6d4c8114725318
Fetched URL:	http://graphmod.ics.uci.edu/group/HelpOnActions
Fetched URL:	https://cbcl.ics.uci.edu/doku.php/teaching
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r110.html
Fetched URL:	http://www.ics.uci.edu/~dechter/publications/r228.html
